Batch Analysis Results - PASSING CONFIGURATIONS ONLY

Constraints:
Max Vstall: 8.7 m/s
Max Wingspan: 2.05 m
Max Power: 400.0 W
Target Cruise: 25.0 m/s

Battery Configuration:
Cells: 4S
Capacity: 5000 mAh
Usable Energy: 60.8 Wh

AR,Wingspan [m],Area [m²],MAC [m],Vstall [m/s],Vcruise opt [m/s],Power opt [W],Power @ 25 m/s [W],Endurance @ opt [min],Endurance @ 25 m/s [min]
4.0,1.7500000000000002,0.766,0.438,8.59,17.30,108,200,33.8,18.2
4.0,1.8000000000000003,0.810,0.450,8.35,16.82,105,208,34.8,17.6
4.0,1.8500000000000003,0.856,0.463,8.13,16.36,102,215,35.7,16.9
4.0,1.9000000000000004,0.903,0.475,7.91,15.93,99,224,36.7,16.3
4.0,1.9500000000000004,0.951,0.488,7.71,15.52,97,232,37.7,15.7
4.0,2.0000000000000004,1.000,0.500,7.52,15.14,94,241,38.6,15.1
4.05,1.7500000000000002,0.756,0.432,8.65,17.35,108,198,33.9,18.4
4.05,1.8000000000000003,0.800,0.444,8.41,16.87,105,205,34.9,17.8
4.05,1.8500000000000003,0.845,0.457,8.18,16.41,102,213,35.9,17.1
4.05,1.9000000000000004,0.891,0.469,7.96,15.98,99,221,36.8,16.5
4.05,1.9500000000000004,0.939,0.481,7.76,15.57,97,230,37.8,15.9
4.05,2.0000000000000004,0.988,0.494,7.57,15.18,94,239,38.8,15.3
4.1,1.7500000000000002,0.747,0.427,8.70,17.41,107,196,34.0,18.6
4.1,1.8000000000000003,0.790,0.439,8.46,16.92,104,203,35.0,17.9
4.1,1.8500000000000003,0.835,0.451,8.23,16.47,101,211,36.0,17.3
4.1,1.9000000000000004,0.880,0.463,8.01,16.03,99,219,36.9,16.7
4.1,1.9500000000000004,0.927,0.476,7.81,15.62,96,227,37.9,16.0
4.1,2.0000000000000004,0.976,0.488,7.61,15.23,94,236,38.9,15.5
4.1499999999999995,1.8000000000000003,0.781,0.434,8.51,16.97,104,201,35.1,18.1
4.1499999999999995,1.8500000000000003,0.825,0.446,8.28,16.51,101,209,36.1,17.5
4.1499999999999995,1.9000000000000004,0.870,0.458,8.06,16.08,98,217,37.0,16.8
4.1499999999999995,1.9500000000000004,0.916,0.470,7.85,15.67,96,225,38.0,16.2
4.1499999999999995,2.0000000000000004,0.964,0.482,7.66,15.28,94,234,39.0,15.6
4.199999999999999,1.8000000000000003,0.771,0.429,8.56,17.02,104,199,35.2,18.3
4.199999999999999,1.8500000000000003,0.815,0.440,8.33,16.56,101,207,36.2,17.6
4.199999999999999,1.9000000000000004,0.860,0.452,8.11,16.13,98,214,37.2,17.0
4.199999999999999,1.9500000000000004,0.905,0.464,7.90,15.72,96,223,38.1,16.4
4.199999999999999,2.0000000000000004,0.952,0.476,7.70,15.32,93,231,39.1,15.8
4.249999999999999,1.8000000000000003,0.762,0.424,8.61,17.08,103,197,35.3,18.5
4.249999999999999,1.8500000000000003,0.805,0.435,8.38,16.61,101,205,36.3,17.8
4.249999999999999,1.9000000000000004,0.849,0.447,8.16,16.18,98,212,37.3,17.2
4.249999999999999,1.9500000000000004,0.895,0.459,7.95,15.76,95,220,38.3,16.6
4.249999999999999,2.0000000000000004,0.941,0.471,7.75,15.37,93,229,39.2,15.9
4.299999999999999,1.8000000000000003,0.753,0.419,8.66,17.13,103,196,35.4,18.7
4.299999999999999,1.8500000000000003,0.796,0.430,8.43,16.66,100,203,36.4,18.0
4.299999999999999,1.9000000000000004,0.840,0.442,8.21,16.22,98,210,37.4,17.4
4.299999999999999,1.9500000000000004,0.884,0.453,8.00,15.81,95,218,38.4,16.7
4.299999999999999,2.0000000000000004,0.930,0.465,7.80,15.41,93,226,39.3,16.1
4.349999999999999,1.8500000000000003,0.787,0.425,8.48,16.71,100,201,36.5,18.2
4.349999999999999,1.9000000000000004,0.830,0.437,8.25,16.27,97,208,37.5,17.5
4.349999999999999,1.9500000000000004,0.874,0.448,8.04,15.85,95,216,38.5,16.9
4.349999999999999,2.0000000000000004,0.920,0.460,7.84,15.46,92,224,39.5,16.3
4.399999999999999,1.8500000000000003,0.778,0.420,8.52,16.76,100,199,36.6,18.3
4.399999999999999,1.9000000000000004,0.820,0.432,8.30,16.32,97,206,37.6,17.7
4.399999999999999,1.9500000000000004,0.864,0.443,8.09,15.90,95,214,38.6,17.1
4.399999999999999,2.0000000000000004,0.909,0.455,7.89,15.50,92,222,39.6,16.4
4.449999999999998,1.8500000000000003,0.769,0.416,8.57,16.81,99,197,36.7,18.5
4.449999999999998,1.9000000000000004,0.811,0.427,8.35,16.36,97,204,37.7,17.9
4.449999999999998,1.9500000000000004,0.854,0.438,8.13,15.94,94,212,38.7,17.2
4.449999999999998,2.0000000000000004,0.899,0.449,7.93,15.55,92,220,39.7,16.6
4.499999999999998,1.8500000000000003,0.761,0.411,8.62,16.85,99,195,36.8,18.7
4.499999999999998,1.9000000000000004,0.802,0.422,8.39,16.41,96,202,37.8,18.0
4.499999999999998,1.9500000000000004,0.845,0.433,8.18,15.99,94,210,38.8,17.4
4.499999999999998,2.0000000000000004,0.889,0.444,7.97,15.59,92,218,39.8,16.8
4.549999999999998,1.8500000000000003,0.752,0.407,8.67,16.90,99,193,36.9,18.9
4.549999999999998,1.9000000000000004,0.793,0.418,8.44,16.45,96,200,37.9,18.2
4.549999999999998,1.9500000000000004,0.836,0.429,8.22,16.03,94,208,38.9,17.6
4.549999999999998,2.0000000000000004,0.879,0.440,8.02,15.63,91,216,39.9,16.9
4.599999999999998,1.9000000000000004,0.785,0.413,8.49,16.50,96,199,38.0,18.4
4.599999999999998,1.9500000000000004,0.827,0.424,8.27,16.08,94,206,39.0,17.7
4.599999999999998,2.0000000000000004,0.870,0.435,8.06,15.67,91,214,40.0,17.1
4.649999999999998,1.9000000000000004,0.776,0.409,8.53,16.54,96,197,38.1,18.5
4.649999999999998,1.9500000000000004,0.818,0.419,8.31,16.12,93,204,39.1,17.9
4.649999999999998,2.0000000000000004,0.860,0.430,8.11,15.72,91,212,40.1,17.2
4.6999999999999975,1.9000000000000004,0.768,0.404,8.58,16.59,95,195,38.2,18.7
4.6999999999999975,1.9500000000000004,0.809,0.415,8.36,16.16,93,202,39.2,18.0
4.6999999999999975,2.0000000000000004,0.851,0.426,8.15,15.76,91,210,40.2,17.4
4.749999999999997,1.9000000000000004,0.760,0.400,8.62,16.63,95,193,38.3,18.9
4.749999999999997,1.9500000000000004,0.801,0.411,8.40,16.21,93,200,39.3,18.2
4.749999999999997,2.0000000000000004,0.842,0.421,8.19,15.80,90,208,40.3,17.6
4.799999999999997,1.9000000000000004,0.752,0.396,8.67,16.68,95,192,38.4,19.0
4.799999999999997,1.9500000000000004,0.792,0.406,8.45,16.25,93,199,39.4,18.4
4.799999999999997,2.0000000000000004,0.833,0.417,8.24,15.84,90,206,40.4,17.7
4.849999999999997,1.9500000000000004,0.784,0.402,8.49,16.29,92,197,39.5,18.5
4.849999999999997,2.0000000000000004,0.825,0.412,8.28,15.88,90,204,40.5,17.9
4.899999999999997,1.9500000000000004,0.776,0.398,8.53,16.33,92,195,39.6,18.7
4.899999999999997,2.0000000000000004,0.816,0.408,8.32,15.92,90,202,40.7,18.0
4.949999999999997,1.9500000000000004,0.768,0.394,8.58,16.37,92,193,39.7,18.9
4.949999999999997,2.0000000000000004,0.808,0.404,8.36,15.96,90,200,40.8,18.2
4.9999999999999964,1.9500000000000004,0.761,0.390,8.62,16.42,92,192,39.8,19.0
4.9999999999999964,2.0000000000000004,0.800,0.400,8.41,16.00,89,199,40.9,18.4
5.049999999999996,1.9500000000000004,0.753,0.386,8.66,16.46,91,190,39.9,19.2
5.049999999999996,2.0000000000000004,0.792,0.396,8.45,16.04,89,197,41.0,18.5
5.099999999999996,2.0000000000000004,0.784,0.392,8.49,16.08,89,195,41.1,18.7
5.149999999999996,2.0000000000000004,0.777,0.388,8.53,16.12,89,194,41.2,18.8
5.199999999999996,2.0000000000000004,0.769,0.385,8.57,16.16,88,192,41.3,19.0
5.249999999999996,2.0000000000000004,0.762,0.381,8.61,16.20,88,191,41.4,19.1
5.299999999999995,2.0000000000000004,0.755,0.377,8.65,16.24,88,189,41.5,19.3
5.349999999999995,2.0000000000000004,0.748,0.374,8.70,16.28,88,188,41.6,19.4

OPTIMAL DESIGNS
Objective,AR,Wingspan [m],Value,Additional Info
Min Vstall,4.0,2.0000000000000004,7.52 m/s,Endurance @ 25 m/s: 15.1 min
Min Power @ 25 m/s,5.349999999999995,2.0000000000000004,188 W,Endurance: 19.4 min
Max Vcruise,4.1,1.7500000000000002,17.41 m/s,Endurance @ 25 m/s: 18.6 min
Max Endurance @ 25 m/s,5.349999999999995,2.0000000000000004,19.4 min,Power: 188 W
Max Endurance @ optimal,5.349999999999995,2.0000000000000004,41.6 min,Vcruise: 16.28 m/s
